Variable,Comparison,Median1,Median2,Bonferroni p,rank-biserial r
AST (IU/L),비흡연 vs 과거흡연,24.0,25.0,<0.001,0.083
AST (IU/L),비흡연 vs 현재흡연,24.0,23.0,<0.001,-0.027
AST (IU/L),과거흡연 vs 현재흡연,25.0,23.0,<0.001,-0.109
ALT (IU/L),비흡연 vs 과거흡연,20.0,24.0,<0.001,0.209
ALT (IU/L),비흡연 vs 현재흡연,20.0,23.0,<0.001,0.155
ALT (IU/L),과거흡연 vs 현재흡연,24.0,23.0,<0.001,-0.052
γ-GTP (IU/L),비흡연 vs 과거흡연,21.0,27.0,<0.001,0.31
γ-GTP (IU/L),비흡연 vs 현재흡연,21.0,30.0,<0.001,0.405
γ-GTP (IU/L),과거흡연 vs 현재흡연,27.0,30.0,<0.001,0.113
